id,actor.login,is_toxic
34523381261,mp-architech,False
34523381262,FireMasterK,False
34523381300,baughj,False
34523381610,vishal0316,False
34523382659,wezell,False
34523383016,Nicvaniek,False
34523383178,sonarcloud[bot],False
34523383180,garrynewman,False
34523383434,github-actions[bot],False
34523383706,FellaHighOnaBoat,False
34523383866,ocdevwizard,False
34523383873,Lulalaby,False
34524599066,sach491,False
34524599228,reidbarber,False
34524599248,nkolev92,False
34524599337,Fishpoker,False
34524599420,haileyschoelkopf,False
34524599493,kwagyeman,False
34524599564,lbussell,False
34524599580,socket-security[bot],False
34524599862,jonmasters,False
34524600515,wmoussa-gc,False
34524601014,tarkonian,False
34524601028,codecov[bot],False
34524601046,danielroe,False
34524601360,chavi362,False
34524601444,jshawl,False
34524601509,dependabot[bot],False
34524601516,ryanemerson,False
34524601504,johnjcasey,False
34524601820,derogab,False
34524601939,SIRMaxis,False
34524601948,ghzdude,False
34524602051,mdwiltfong,False
34524602137,maxdeichmann,False
34524602181,rybesh,False
34524602211,OhMyGuus,False
34524602826,alculquicondor,False
34524603055,lubeda,False
34524603181,atscott,False
34524603182,flathubbot,False
34524603197,github-actions[bot],False
34524603487,tuneersaha,False
34524603887,ourlink,False
34524603900,Zengyi-Qin,False
34524604056,vineelsai26,False
34524604188,dependabot[bot],False
34524604670,cr-gpt[bot],False
34524604696,dm82m,False
34524604734,vit9696,False
34524604743,time4tea,False
34524604764,luohaha,False
34524604813,abulte,False
34524604832,github-actions[bot],False
34524604994,GitHubRulesOK,False
34524605150,vercel[bot],False
34525722544,SpaceIm,False
34525722700,yeelali14,False
34525722717,princenyeche,False
34525722727,kunalspathak,False
34525722774,FrankvdAa,False
34525722874,dependabot[bot],False
34525723068,coveralls,False
34525723531,netlify[bot],False
34525723808,yeelali14,False
34525724135,LBCrion,False
34525724239,caniko,False
34525724633,tillrohrmann,False
34525724694,shpalani,False
34525724924,emersonbottero,False
34525724944,trop[bot],False
34525725264,evanaze,False
34525725389,vercel[bot],False
34525725563,dependabot[bot],False
34525725714,github-actions[bot],False
34525725763,rbultman,False
34525725958,vincbeck,False
34525725973,yeelali14,False
34525726121,dependabot[bot],False
34525726332,trop[bot],False
34525726341,acozzette,False
34525727123,yeelali14,False
34525727124,dependabot[bot],False
34525727128,codecov-commenter,False
34525727171,andreiz,False
34525727518,mkrasnitski,False
34525727529,knative-prow[bot],False
34525727824,dmitry-gorokhov,False
34525728023,JustinhSE,False
34525728198,mohawkdemo3,False
34525728231,anajuliabit,False
34525728405,yeelali14,False
